Product,GWInstek,GDM9061,GEW921489,1.12,1.14
431,2023/05/04 00:38:14.8,+0.286039,VDC,--------,---
432,2023/05/04 00:38:14.8,+0.286039,VDC,--------,---
433,2023/05/04 00:38:14.8,+0.286036,VDC,--------,---
434,2023/05/04 00:38:14.9,+0.286033,VDC,--------,---
435,2023/05/04 00:38:14.9,+0.286033,VDC,--------,---
436,2023/05/04 00:38:14.9,+0.286035,VDC,--------,---
437,2023/05/04 00:38:15.0,+0.286037,VDC,--------,---
438,2023/05/04 00:38:15.0,+0.286036,VDC,--------,---
439,2023/05/04 00:38:15.0,+0.286035,VDC,--------,---
440,2023/05/04 00:38:15.1,+0.286036,VDC,--------,---
441,2023/05/04 00:38:15.1,+0.286037,VDC,--------,---
442,2023/05/04 00:38:15.1,+0.286039,VDC,--------,---
443,2023/05/04 00:38:15.1,+0.286042,VDC,--------,---
444,2023/05/04 00:38:15.2,+0.286046,VDC,--------,---
445,2023/05/04 00:38:15.2,+0.286048,VDC,--------,---
446,2023/05/04 00:38:15.2,+0.286048,VDC,--------,---
447,2023/05/04 00:38:15.3,+0.286046,VDC,--------,---
448,2023/05/04 00:38:15.3,+0.286047,VDC,--------,---
449,2023/05/04 00:38:15.3,+0.286049,VDC,--------,---
450,2023/05/04 00:38:15.4,+0.286050,VDC,--------,---
451,2023/05/04 00:38:15.4,+0.286051,VDC,--------,---
452,2023/05/04 00:38:15.4,+0.286051,VDC,--------,---
453,2023/05/04 00:38:15.5,+0.286052,VDC,--------,---
454,2023/05/04 00:38:15.5,+0.286051,VDC,--------,---
455,2023/05/04 00:38:15.5,+0.286050,VDC,--------,---
456,2023/05/04 00:38:15.6,+0.286051,VDC,--------,---
457,2023/05/04 00:38:15.6,+0.286054,VDC,--------,---
458,2023/05/04 00:38:15.6,+0.286055,VDC,--------,---
459,2023/05/04 00:38:15.7,+0.286056,VDC,--------,---
460,2023/05/04 00:38:15.7,+0.286056,VDC,--------,---
461,2023/05/04 00:38:15.7,+0.286053,VDC,--------,---
462,2023/05/04 00:38:15.8,+0.286055,VDC,--------,---
463,2023/05/04 00:38:15.8,+0.286054,VDC,--------,---
464,2023/05/04 00:38:15.8,+0.286054,VDC,--------,---
465,2023/05/04 00:38:15.9,+0.286054,VDC,--------,---
466,2023/05/04 00:38:15.9,+0.286052,VDC,--------,---
467,2023/05/04 00:38:15.9,+0.286049,VDC,--------,---
468,2023/05/04 00:38:15.9,+0.286048,VDC,--------,---
469,2023/05/04 00:38:16.0,+0.286046,VDC,--------,---
470,2023/05/04 00:38:16.0,+0.286048,VDC,--------,---
471,2023/05/04 00:38:16.0,+0.286049,VDC,--------,---
472,2023/05/04 00:38:16.1,+0.286046,VDC,--------,---
473,2023/05/04 00:38:16.1,+0.286046,VDC,--------,---
474,2023/05/04 00:38:16.1,+0.286046,VDC,--------,---
475,2023/05/04 00:38:16.2,+0.286048,VDC,--------,---
476,2023/05/04 00:38:16.2,+0.286053,VDC,--------,---
477,2023/05/04 00:38:16.2,+0.286048,VDC,--------,---
478,2023/05/04 00:38:16.3,+0.286058,VDC,--------,---
479,2023/05/04 00:38:16.3,+0.286049,VDC,--------,---
480,2023/05/04 00:38:16.3,+0.286048,VDC,--------,---
481,2023/05/04 00:38:16.4,+0.286049,VDC,--------,---
482,2023/05/04 00:38:16.4,+0.286033,VDC,--------,---
483,2023/05/04 00:38:16.4,+0.286032,VDC,--------,---
484,2023/05/04 00:38:16.5,+0.286014,VDC,--------,---
485,2023/05/04 00:38:16.5,+0.286007,VDC,--------,---
486,2023/05/04 00:38:16.5,+0.286000,VDC,--------,---
487,2023/05/04 00:38:16.6,+0.285994,VDC,--------,---
488,2023/05/04 00:38:16.6,+0.285988,VDC,--------,---
489,2023/05/04 00:38:16.6,+0.285980,VDC,--------,---
490,2023/05/04 00:38:16.7,+0.285974,VDC,--------,---
491,2023/05/04 00:38:16.7,+0.285968,VDC,--------,---
492,2023/05/04 00:38:16.7,+0.285967,VDC,--------,---
493,2023/05/04 00:38:16.8,+0.285966,VDC,--------,---
494,2023/05/04 00:38:16.8,+0.285965,VDC,--------,---
495,2023/05/04 00:38:16.8,+0.285964,VDC,--------,---
496,2023/05/04 00:38:16.9,+0.285963,VDC,--------,---
497,2023/05/04 00:38:16.9,+0.285961,VDC,--------,---
498,2023/05/04 00:38:16.9,+0.285961,VDC,--------,---
499,2023/05/04 00:38:16.9,+0.285962,VDC,--------,---
500,2023/05/04 00:38:17.0,+0.285964,VDC,--------,---
501,2023/05/04 00:38:17.0,+0.285966,VDC,--------,---
502,2023/05/04 00:38:17.0,+0.285964,VDC,--------,---
503,2023/05/04 00:38:17.1,+0.285966,VDC,--------,---
504,2023/05/04 00:38:17.1,+0.285968,VDC,--------,---
505,2023/05/04 00:38:17.1,+0.285968,VDC,--------,---
506,2023/05/04 00:38:17.2,+0.285971,VDC,--------,---
507,2023/05/04 00:38:17.2,+0.285974,VDC,--------,---
508,2023/05/04 00:38:17.2,+0.285976,VDC,--------,---
509,2023/05/04 00:38:17.3,+0.285978,VDC,--------,---
510,2023/05/04 00:38:17.3,+0.285978,VDC,--------,---
511,2023/05/04 00:38:17.3,+0.285981,VDC,--------,---
512,2023/05/04 00:38:17.4,+0.285985,VDC,--------,---
513,2023/05/04 00:38:17.4,+0.285987,VDC,--------,---
514,2023/05/04 00:38:17.4,+0.285989,VDC,--------,---
515,2023/05/04 00:38:17.5,+0.285994,VDC,--------,---
516,2023/05/04 00:38:17.5,+0.285995,VDC,--------,---
517,2023/05/04 00:38:17.5,+0.285997,VDC,--------,---
518,2023/05/04 00:38:17.6,+0.286000,VDC,--------,---
519,2023/05/04 00:38:17.6,+0.286002,VDC,--------,---
520,2023/05/04 00:38:17.6,+0.286005,VDC,--------,---
521,2023/05/04 00:38:17.7,+0.286006,VDC,--------,---
522,2023/05/04 00:38:17.7,+0.286007,VDC,--------,---
523,2023/05/04 00:38:17.7,+0.286008,VDC,--------,---
524,2023/05/04 00:38:17.7,+0.286010,VDC,--------,---
525,2023/05/04 00:38:17.8,+0.286008,VDC,--------,---
526,2023/05/04 00:38:17.8,+0.286010,VDC,--------,---
527,2023/05/04 00:38:17.8,+0.286012,VDC,--------,---
528,2023/05/04 00:38:17.9,+0.286012,VDC,--------,---
529,2023/05/04 00:38:17.9,+0.286014,VDC,--------,---
530,2023/05/04 00:38:17.9,+0.286014,VDC,--------,---
531,2023/05/04 00:38:18.0,+0.286014,VDC,--------,---
532,2023/05/04 00:38:18.0,+0.286016,VDC,--------,---
533,2023/05/04 00:38:18.0,+0.286018,VDC,--------,---
534,2023/05/04 00:38:18.1,+0.286021,VDC,--------,---
535,2023/05/04 00:38:18.1,+0.286023,VDC,--------,---
536,2023/05/04 00:38:18.1,+0.286024,VDC,--------,---
537,2023/05/04 00:38:18.2,+0.286028,VDC,--------,---
538,2023/05/04 00:38:18.2,+0.286032,VDC,--------,---
539,2023/05/04 00:38:18.2,+0.286033,VDC,--------,---
540,2023/05/04 00:38:18.3,+0.286036,VDC,--------,---
541,2023/05/04 00:38:18.3,+0.286041,VDC,--------,---
542,2023/05/04 00:38:18.3,+0.286042,VDC,--------,---
543,2023/05/04 00:38:18.4,+0.286045,VDC,--------,---
544,2023/05/04 00:38:18.4,+0.286048,VDC,--------,---
545,2023/05/04 00:38:18.4,+0.286051,VDC,--------,---
546,2023/05/04 00:38:18.5,+0.286055,VDC,--------,---
547,2023/05/04 00:38:18.5,+0.286060,VDC,--------,---
548,2023/05/04 00:38:18.5,+0.286062,VDC,--------,---
549,2023/05/04 00:38:18.5,+0.286068,VDC,--------,---
550,2023/05/04 00:38:18.6,+0.286070,VDC,--------,---
551,2023/05/04 00:38:18.6,+0.286071,VDC,--------,---
552,2023/05/04 00:38:18.6,+0.286077,VDC,--------,---
553,2023/05/04 00:38:18.7,+0.286082,VDC,--------,---
554,2023/05/04 00:38:18.7,+0.286086,VDC,--------,---
555,2023/05/04 00:38:18.7,+0.286091,VDC,--------,---
556,2023/05/04 00:38:18.8,+0.286093,VDC,--------,---
557,2023/05/04 00:38:18.8,+0.286092,VDC,--------,---
558,2023/05/04 00:38:18.8,+0.286092,VDC,--------,---
559,2023/05/04 00:38:18.9,+0.286092,VDC,--------,---
560,2023/05/04 00:38:18.9,+0.286093,VDC,--------,---
561,2023/05/04 00:38:18.9,+0.286095,VDC,--------,---
562,2023/05/04 00:38:19.0,+0.286092,VDC,--------,---
563,2023/05/04 00:38:19.0,+0.286089,VDC,--------,---
564,2023/05/04 00:38:19.0,+0.286086,VDC,--------,---
565,2023/05/04 00:38:19.1,+0.286080,VDC,--------,---
566,2023/05/04 00:38:19.1,+0.286077,VDC,--------,---
567,2023/05/04 00:38:19.1,+0.286077,VDC,--------,---
568,2023/05/04 00:38:19.2,+0.286077,VDC,--------,---
569,2023/05/04 00:38:19.2,+0.286078,VDC,--------,---
570,2023/05/04 00:38:19.2,+0.286076,VDC,--------,---
571,2023/05/04 00:38:19.3,+0.286076,VDC,--------,---
572,2023/05/04 00:38:19.3,+0.286076,VDC,--------,---
573,2023/05/04 00:38:19.3,+0.286078,VDC,--------,---
574,2023/05/04 00:38:19.3,+0.286080,VDC,--------,---
575,2023/05/04 00:38:19.4,+0.286084,VDC,--------,---
576,2023/05/04 00:38:19.4,+0.286086,VDC,--------,---
577,2023/05/04 00:38:19.4,+0.286088,VDC,--------,---
578,2023/05/04 00:38:19.5,+0.286089,VDC,--------,---
579,2023/05/04 00:38:19.5,+0.286090,VDC,--------,---
580,2023/05/04 00:38:19.5,+0.286092,VDC,--------,---
581,2023/05/04 00:38:19.6,+0.286095,VDC,--------,---
582,2023/05/04 00:38:19.6,+0.286098,VDC,--------,---
583,2023/05/04 00:38:19.6,+0.286100,VDC,--------,---
584,2023/05/04 00:38:19.7,+0.286102,VDC,--------,---
585,2023/05/04 00:38:19.7,+0.286106,VDC,--------,---
586,2023/05/04 00:38:19.7,+0.286113,VDC,--------,---
587,2023/05/04 00:38:19.8,+0.286117,VDC,--------,---
588,2023/05/04 00:38:19.8,+0.286122,VDC,--------,---
589,2023/05/04 00:38:19.8,+0.286126,VDC,--------,---
590,2023/05/04 00:38:19.9,+0.286131,VDC,--------,---
591,2023/05/04 00:38:19.9,+0.286135,VDC,--------,---
592,2023/05/04 00:38:19.9,+0.286140,VDC,--------,---
593,2023/05/04 00:38:20.0,+0.286145,VDC,--------,---
594,2023/05/04 00:38:20.0,+0.286151,VDC,--------,---
595,2023/05/04 00:38:20.0,+0.286153,VDC,--------,---
596,2023/05/04 00:38:20.1,+0.286153,VDC,--------,---
597,2023/05/04 00:38:20.1,+0.286154,VDC,--------,---
598,2023/05/04 00:38:20.1,+0.286157,VDC,--------,---
599,2023/05/04 00:38:20.1,+0.286159,VDC,--------,---
600,2023/05/04 00:38:20.2,+0.286159,VDC,--------,---
601,2023/05/04 00:38:20.2,+0.286159,VDC,--------,---
602,2023/05/04 00:38:20.2,+0.286159,VDC,--------,---
603,2023/05/04 00:38:20.3,+0.286157,VDC,--------,---
604,2023/05/04 00:38:20.3,+0.286154,VDC,--------,---
605,2023/05/04 00:38:20.3,+0.286154,VDC,--------,---
606,2023/05/04 00:38:20.4,+0.286154,VDC,--------,---
607,2023/05/04 00:38:20.4,+0.286154,VDC,--------,---
608,2023/05/04 00:38:20.4,+0.286151,VDC,--------,---
609,2023/05/04 00:38:20.5,+0.286149,VDC,--------,---
610,2023/05/04 00:38:20.5,+0.286146,VDC,--------,---
611,2023/05/04 00:38:20.5,+0.286144,VDC,--------,---
612,2023/05/04 00:38:20.6,+0.286143,VDC,--------,---
613,2023/05/04 00:38:20.6,+0.286143,VDC,--------,---
614,2023/05/04 00:38:20.6,+0.286144,VDC,--------,---
615,2023/05/04 00:38:20.7,+0.286141,VDC,--------,---
616,2023/05/04 00:38:20.7,+0.286138,VDC,--------,---
617,2023/05/04 00:38:20.7,+0.286134,VDC,--------,---
618,2023/05/04 00:38:20.8,+0.286131,VDC,--------,---
619,2023/05/04 00:38:20.8,+0.286128,VDC,--------,---
620,2023/05/04 00:38:20.8,+0.286126,VDC,--------,---
621,2023/05/04 00:38:20.9,+0.286123,VDC,--------,---
622,2023/05/04 00:38:20.9,+0.286116,VDC,--------,---
623,2023/05/04 00:38:20.9,+0.286109,VDC,--------,---
624,2023/05/04 00:38:20.9,+0.286104,VDC,--------,---
625,2023/05/04 00:38:21.0,+0.286099,VDC,--------,---
626,2023/05/04 00:38:21.0,+0.286096,VDC,--------,---
627,2023/05/04 00:38:21.0,+0.286094,VDC,--------,---
628,2023/05/04 00:38:21.1,+0.286091,VDC,--------,---
629,2023/05/04 00:38:21.1,+0.286092,VDC,--------,---
630,2023/05/04 00:38:21.1,+0.286088,VDC,--------,---
631,2023/05/04 00:38:21.2,+0.286087,VDC,--------,---
632,2023/05/04 00:38:21.2,+0.286090,VDC,--------,---
633,2023/05/04 00:38:21.2,+0.286092,VDC,--------,---
634,2023/05/04 00:38:21.3,+0.286095,VDC,--------,---
635,2023/05/04 00:38:21.3,+0.286097,VDC,--------,---
636,2023/05/04 00:38:21.3,+0.286096,VDC,--------,---
637,2023/05/04 00:38:21.4,+0.286095,VDC,--------,---
638,2023/05/04 00:38:21.4,+0.286094,VDC,--------,---
639,2023/05/04 00:38:21.4,+0.286093,VDC,--------,---
640,2023/05/04 00:38:21.5,+0.286096,VDC,--------,---
641,2023/05/04 00:38:21.5,+0.286098,VDC,--------,---
642,2023/05/04 00:38:21.5,+0.286100,VDC,--------,---
643,2023/05/04 00:38:21.6,+0.286103,VDC,--------,---
644,2023/05/04 00:38:21.6,+0.286106,VDC,--------,---
645,2023/05/04 00:38:21.6,+0.286107,VDC,--------,---
646,2023/05/04 00:38:21.7,+0.286111,VDC,--------,---
647,2023/05/04 00:38:21.7,+0.286117,VDC,--------,---
648,2023/05/04 00:38:21.7,+0.286122,VDC,--------,---
649,2023/05/04 00:38:21.7,+0.286126,VDC,--------,---
650,2023/05/04 00:38:21.8,+0.286129,VDC,--------,---
651,2023/05/04 00:38:21.8,+0.286131,VDC,--------,---
652,2023/05/04 00:38:21.8,+0.286131,VDC,--------,---
653,2023/05/04 00:38:21.9,+0.286131,VDC,--------,---
654,2023/05/04 00:38:21.9,+0.286134,VDC,--------,---
655,2023/05/04 00:38:21.9,+0.286138,VDC,--------,---
656,2023/05/04 00:38:22.0,+0.286138,VDC,--------,---
657,2023/05/04 00:38:22.0,+0.286138,VDC,--------,---
658,2023/05/04 00:38:22.0,+0.286138,VDC,--------,---
659,2023/05/04 00:38:22.1,+0.286140,VDC,--------,---
660,2023/05/04 00:38:22.1,+0.286140,VDC,--------,---
661,2023/05/04 00:38:22.1,+0.286139,VDC,--------,---
662,2023/05/04 00:38:22.2,+0.286141,VDC,--------,---
663,2023/05/04 00:38:22.2,+0.286142,VDC,--------,---
664,2023/05/04 00:38:22.2,+0.286141,VDC,--------,---
665,2023/05/04 00:38:22.3,+0.286139,VDC,--------,---
666,2023/05/04 00:38:22.3,+0.286143,VDC,--------,---
667,2023/05/04 00:38:22.3,+0.286145,VDC,--------,---
668,2023/05/04 00:38:22.4,+0.286147,VDC,--------,---
669,2023/05/04 00:38:22.4,+0.286148,VDC,--------,---
670,2023/05/04 00:38:22.4,+0.286147,VDC,--------,---
671,2023/05/04 00:38:22.5,+0.286148,VDC,--------,---
672,2023/05/04 00:38:22.5,+0.286149,VDC,--------,---
673,2023/05/04 00:38:22.5,+0.286148,VDC,--------,---
674,2023/05/04 00:38:22.5,+0.286152,VDC,--------,---
675,2023/05/04 00:38:22.6,+0.286154,VDC,--------,---
676,2023/05/04 00:38:22.6,+0.286155,VDC,--------,---
677,2023/05/04 00:38:22.6,+0.286153,VDC,--------,---
678,2023/05/04 00:38:22.7,+0.286150,VDC,--------,---
679,2023/05/04 00:38:22.7,+0.286152,VDC,--------,---
680,2023/05/04 00:38:22.7,+0.286156,VDC,--------,---
681,2023/05/04 00:38:22.8,+0.286159,VDC,--------,---
682,2023/05/04 00:38:22.8,+0.286163,VDC,--------,---
683,2023/05/04 00:38:22.8,+0.286166,VDC,--------,---
684,2023/05/04 00:38:22.9,+0.286170,VDC,--------,---
685,2023/05/04 00:38:22.9,+0.286171,VDC,--------,---
686,2023/05/04 00:38:22.9,+0.286171,VDC,--------,---
687,2023/05/04 00:38:23.0,+0.286170,VDC,--------,---
688,2023/05/04 00:38:23.0,+0.286169,VDC,--------,---
689,2023/05/04 00:38:23.0,+0.286169,VDC,--------,---
690,2023/05/04 00:38:23.1,+0.286162,VDC,--------,---
691,2023/05/04 00:38:23.1,+0.286159,VDC,--------,---
692,2023/05/04 00:38:23.1,+0.286152,VDC,--------,---
693,2023/05/04 00:38:23.2,+0.286145,VDC,--------,---
694,2023/05/04 00:38:23.2,+0.286138,VDC,--------,---
695,2023/05/04 00:38:23.2,+0.286133,VDC,--------,---
696,2023/05/04 00:38:23.3,+0.286129,VDC,--------,---
697,2023/05/04 00:38:23.3,+0.286124,VDC,--------,---
698,2023/05/04 00:38:23.3,+0.286121,VDC,--------,---
699,2023/05/04 00:38:23.3,+0.286117,VDC,--------,---
700,2023/05/04 00:38:23.4,+0.286118,VDC,--------,---
701,2023/05/04 00:38:23.4,+0.286116,VDC,--------,---
702,2023/05/04 00:38:23.4,+0.286115,VDC,--------,---
703,2023/05/04 00:38:23.5,+0.286114,VDC,--------,---
704,2023/05/04 00:38:23.5,+0.286111,VDC,--------,---
705,2023/05/04 00:38:23.5,+0.286110,VDC,--------,---
706,2023/05/04 00:38:23.6,+0.286109,VDC,--------,---
707,2023/05/04 00:38:23.6,+0.286111,VDC,--------,---
708,2023/05/04 00:38:23.6,+0.286110,VDC,--------,---
709,2023/05/04 00:38:23.7,+0.286113,VDC,--------,---
710,2023/05/04 00:38:23.7,+0.286110,VDC,--------,---
711,2023/05/04 00:38:23.7,+0.286110,VDC,--------,---
712,2023/05/04 00:38:23.8,+0.286108,VDC,--------,---
713,2023/05/04 00:38:23.8,+0.286106,VDC,--------,---
714,2023/05/04 00:38:23.8,+0.286110,VDC,--------,---
715,2023/05/04 00:38:23.9,+0.286111,VDC,--------,---
716,2023/05/04 00:38:23.9,+0.286110,VDC,--------,---
717,2023/05/04 00:38:23.9,+0.286111,VDC,--------,---
718,2023/05/04 00:38:24.0,+0.286112,VDC,--------,---
719,2023/05/04 00:38:24.0,+0.286111,VDC,--------,---
720,2023/05/04 00:38:24.0,+0.286113,VDC,--------,---
721,2023/05/04 00:38:24.1,+0.286112,VDC,--------,---
722,2023/05/04 00:38:24.1,+0.286113,VDC,--------,---
723,2023/05/04 00:38:24.1,+0.286114,VDC,--------,---
724,2023/05/04 00:38:24.1,+0.286110,VDC,--------,---
725,2023/05/04 00:38:24.2,+0.286107,VDC,--------,---
726,2023/05/04 00:38:24.2,+0.286106,VDC,--------,---
727,2023/05/04 00:38:24.2,+0.286103,VDC,--------,---
728,2023/05/04 00:38:24.3,+0.286097,VDC,--------,---
729,2023/05/04 00:38:24.3,+0.286094,VDC,--------,---
730,2023/05/04 00:38:24.3,+0.286089,VDC,--------,---
731,2023/05/04 00:38:24.4,+0.286087,VDC,--------,---
732,2023/05/04 00:38:24.4,+0.286086,VDC,--------,---
733,2023/05/04 00:38:24.4,+0.286082,VDC,--------,---
734,2023/05/04 00:38:24.5,+0.286082,VDC,--------,---
735,2023/05/04 00:38:24.5,+0.286082,VDC,--------,---
736,2023/05/04 00:38:24.5,+0.286080,VDC,--------,---
737,2023/05/04 00:38:24.6,+0.286080,VDC,--------,---
738,2023/05/04 00:38:24.6,+0.286079,VDC,--------,---
739,2023/05/04 00:38:24.6,+0.286079,VDC,--------,---
740,2023/05/04 00:38:24.7,+0.286081,VDC,--------,---
741,2023/05/04 00:38:24.7,+0.286086,VDC,--------,---
742,2023/05/04 00:38:24.7,+0.286088,VDC,--------,---
743,2023/05/04 00:38:24.8,+0.286091,VDC,--------,---
744,2023/05/04 00:38:24.8,+0.286092,VDC,--------,---
745,2023/05/04 00:38:24.8,+0.286093,VDC,--------,---
746,2023/05/04 00:38:24.9,+0.286095,VDC,--------,---
747,2023/05/04 00:38:24.9,+0.286096,VDC,--------,---
748,2023/05/04 00:38:24.9,+0.286099,VDC,--------,---
749,2023/05/04 00:38:24.9,+0.286101,VDC,--------,---
750,2023/05/04 00:38:25.0,+0.286101,VDC,--------,---
751,2023/05/04 00:38:25.0,+0.286097,VDC,--------,---
752,2023/05/04 00:38:25.0,+0.286097,VDC,--------,---
753,2023/05/04 00:38:25.1,+0.286097,VDC,--------,---
754,2023/05/04 00:38:25.1,+0.286101,VDC,--------,---
755,2023/05/04 00:38:25.1,+0.286101,VDC,--------,---
756,2023/05/04 00:38:25.2,+0.286102,VDC,--------,---
757,2023/05/04 00:38:25.2,+0.286104,VDC,--------,---
758,2023/05/04 00:38:25.2,+0.286101,VDC,--------,---
759,2023/05/04 00:38:25.3,+0.286101,VDC,--------,---
760,2023/05/04 00:38:25.3,+0.286103,VDC,--------,---
761,2023/05/04 00:38:25.3,+0.286106,VDC,--------,---
762,2023/05/04 00:38:25.4,+0.286108,VDC,--------,---
763,2023/05/04 00:38:25.4,+0.286108,VDC,--------,---
764,2023/05/04 00:38:25.4,+0.286106,VDC,--------,---
765,2023/05/04 00:38:25.5,+0.286105,VDC,--------,---
766,2023/05/04 00:38:25.5,+0.286106,VDC,--------,---
767,2023/05/04 00:38:25.5,+0.286104,VDC,--------,---
768,2023/05/04 00:38:25.6,+0.286107,VDC,--------,---
769,2023/05/04 00:38:25.6,+0.286107,VDC,--------,---
770,2023/05/04 00:38:25.6,+0.286104,VDC,--------,---
771,2023/05/04 00:38:25.7,+0.286102,VDC,--------,---
772,2023/05/04 00:38:25.7,+0.286102,VDC,--------,---
773,2023/05/04 00:38:25.7,+0.286102,VDC,--------,---
774,2023/05/04 00:38:25.7,+0.286103,VDC,--------,---
775,2023/05/04 00:38:25.8,+0.286105,VDC,--------,---
776,2023/05/04 00:38:25.8,+0.286106,VDC,--------,---
777,2023/05/04 00:38:25.8,+0.286107,VDC,--------,---
778,2023/05/04 00:38:25.9,+0.286103,VDC,--------,---
779,2023/05/04 00:38:25.9,+0.286102,VDC,--------,---
780,2023/05/04 00:38:25.9,+0.286103,VDC,--------,---
781,2023/05/04 00:38:26.0,+0.286104,VDC,--------,---
782,2023/05/04 00:38:26.0,+0.286103,VDC,--------,---
783,2023/05/04 00:38:26.0,+0.286100,VDC,--------,---
784,2023/05/04 00:38:26.1,+0.286095,VDC,--------,---
785,2023/05/04 00:38:26.1,+0.286088,VDC,--------,---
786,2023/05/04 00:38:26.1,+0.286082,VDC,--------,---
787,2023/05/04 00:38:26.2,+0.286078,VDC,--------,---
788,2023/05/04 00:38:26.2,+0.286077,VDC,--------,---
789,2023/05/04 00:38:26.2,+0.286075,VDC,--------,---
790,2023/05/04 00:38:26.3,+0.286072,VDC,--------,---
791,2023/05/04 00:38:26.3,+0.286067,VDC,--------,---
792,2023/05/04 00:38:26.3,+0.286059,VDC,--------,---
793,2023/05/04 00:38:26.4,+0.286055,VDC,--------,---
794,2023/05/04 00:38:26.4,+0.286054,VDC,--------,---
795,2023/05/04 00:38:26.4,+0.286055,VDC,--------,---
796,2023/05/04 00:38:26.5,+0.286054,VDC,--------,---
797,2023/05/04 00:38:26.5,+0.286053,VDC,--------,---
798,2023/05/04 00:38:26.5,+0.286049,VDC,--------,---
799,2023/05/04 00:38:26.5,+0.286044,VDC,--------,---
800,2023/05/04 00:38:26.6,+0.286042,VDC,--------,---
801,2023/05/04 00:38:26.6,+0.286043,VDC,--------,---
802,2023/05/04 00:38:26.6,+0.286046,VDC,--------,---
803,2023/05/04 00:38:26.7,+0.286046,VDC,--------,---
804,2023/05/04 00:38:26.7,+0.286044,VDC,--------,---
805,2023/05/04 00:38:26.7,+0.286043,VDC,--------,---
806,2023/05/04 00:38:26.8,+0.286043,VDC,--------,---
807,2023/05/04 00:38:26.8,+0.286041,VDC,--------,---
808,2023/05/04 00:38:26.8,+0.286041,VDC,--------,---
809,2023/05/04 00:38:26.9,+0.286042,VDC,--------,---
810,2023/05/04 00:38:26.9,+0.286040,VDC,--------,---
811,2023/05/04 00:38:26.9,+0.286037,VDC,--------,---
812,2023/05/04 00:38:27.0,+0.286034,VDC,--------,---
813,2023/05/04 00:38:27.0,+0.286032,VDC,--------,---
814,2023/05/04 00:38:27.0,+0.286031,VDC,--------,---
815,2023/05/04 00:38:27.1,+0.286029,VDC,--------,---
816,2023/05/04 00:38:27.1,+0.286026,VDC,--------,---
817,2023/05/04 00:38:27.1,+0.286024,VDC,--------,---
818,2023/05/04 00:38:27.2,+0.286021,VDC,--------,---
819,2023/05/04 00:38:27.2,+0.286021,VDC,--------,---
820,2023/05/04 00:38:27.2,+0.286022,VDC,--------,---
821,2023/05/04 00:38:27.3,+0.286023,VDC,--------,---
822,2023/05/04 00:38:27.3,+0.286023,VDC,--------,---
823,2023/05/04 00:38:27.3,+0.286024,VDC,--------,---
824,2023/05/04 00:38:27.3,+0.286022,VDC,--------,---
825,2023/05/04 00:38:27.4,+0.286021,VDC,--------,---
826,2023/05/04 00:38:27.4,+0.286021,VDC,--------,---
827,2023/05/04 00:38:27.4,+0.286023,VDC,--------,---
828,2023/05/04 00:38:27.5,+0.286023,VDC,--------,---
829,2023/05/04 00:38:27.5,+0.286024,VDC,--------,---
830,2023/05/04 00:38:27.5,+0.286022,VDC,--------,---
831,2023/05/04 00:38:27.6,+0.286021,VDC,--------,---
832,2023/05/04 00:38:27.6,+0.286023,VDC,--------,---
833,2023/05/04 00:38:27.6,+0.286023,VDC,--------,---
834,2023/05/04 00:38:27.7,+0.286028,VDC,--------,---
835,2023/05/04 00:38:27.7,+0.286033,VDC,--------,---
836,2023/05/04 00:38:27.7,+0.286040,VDC,--------,---
837,2023/05/04 00:38:27.8,+0.286043,VDC,--------,---
838,2023/05/04 00:38:27.8,+0.286045,VDC,--------,---
839,2023/05/04 00:38:27.8,+0.286047,VDC,--------,---
840,2023/05/04 00:38:27.9,+0.286051,VDC,--------,---
841,2023/05/04 00:38:27.9,+0.286053,VDC,--------,---
842,2023/05/04 00:38:27.9,+0.286056,VDC,--------,---
843,2023/05/04 00:38:28.0,+0.286057,VDC,--------,---
844,2023/05/04 00:38:28.0,+0.286055,VDC,--------,---
845,2023/05/04 00:38:28.0,+0.286051,VDC,--------,---
846,2023/05/04 00:38:28.1,+0.286047,VDC,--------,---
847,2023/05/04 00:38:28.1,+0.286045,VDC,--------,---
848,2023/05/04 00:38:28.1,+0.286043,VDC,--------,---
849,2023/05/04 00:38:28.1,+0.286043,VDC,--------,---
850,2023/05/04 00:38:28.2,+0.286040,VDC,--------,---
851,2023/05/04 00:38:28.2,+0.286037,VDC,--------,---
852,2023/05/04 00:38:28.2,+0.286033,VDC,--------,---
853,2023/05/04 00:38:28.3,+0.286028,VDC,--------,---
854,2023/05/04 00:38:28.3,+0.286029,VDC,--------,---
855,2023/05/04 00:38:28.3,+0.286031,VDC,--------,---
856,2023/05/04 00:38:28.4,+0.286030,VDC,--------,---
857,2023/05/04 00:38:28.4,+0.286030,VDC,--------,---
858,2023/05/04 00:38:28.4,+0.286027,VDC,--------,---
859,2023/05/04 00:38:28.5,+0.286023,VDC,--------,---
860,2023/05/04 00:38:28.5,+0.286022,VDC,--------,---
861,2023/05/04 00:38:28.5,+0.286022,VDC,--------,---
862,2023/05/04 00:38:28.6,+0.286022,VDC,--------,---
863,2023/05/04 00:38:28.6,+0.286023,VDC,--------,---
864,2023/05/04 00:38:28.6,+0.286018,VDC,--------,---
865,2023/05/04 00:38:28.7,+0.286011,VDC,--------,---
866,2023/05/04 00:38:28.7,+0.286006,VDC,--------,---
